SPM (Spatial Population Model)
Call: ..\..\..\Build\windows\spm -m -q -g 0 
Date: Sun Dec 15 13:43:57 2019
v1.1-2019-12-12 (rev. 2019-12-12 21:02:50 UTC). Copyright (c) 2008-2019, NIWA
User name: alist
Machine name: DELL-9020 (Windows_NT, PID=2848)

[MCMC]
report.type: MCMC
Original covariance matrix:
1.16837e-09 -2.13186 8.24457e-06 6.38904e-06
-2.13186 4.28776e+09 -12428.3 -11631.5
8.24457e-06 -12428.3 0.131091 0.0662034
6.38904e-06 -11631.5 0.0662034 0.0890384
Proposal distribution covariance matrix:
1e-10 -0.589329 2.412e-06 1.86915e-06
-0.623688 4.28776e+09 -12428.3 -11631.5
2.412e-06 -12428.3 0.131091 0.0662034
1.86915e-06 -11631.5 0.0662034 0.0890384
Cholesky decomposition matrix:
1e-05 0 0 0
-62368.9 19947.2 0 0
0.2412 0.131102 0.236063 0
0.186915 0.00131524 0.0887348 0.215001
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
879000 286.499 0 0 286.499 0.421199 0.426112 0.484267
880000 280.37 0 0 280.37 0.421264 0.426178 0.484267
881000 281.596 0 0 282.418 0.42123 0.426134 0.484267
882000 281.061 0 0 281.061 0.421286 0.426191 0.484267
883000 282.406 0 0 286.679 0.421399 0.426312 0.484267
884000 288.124 0 0 288.124 0.421404 0.426311 0.484267
885000 280.851 0 0 280.851 0.421493 0.426405 0.484267
886000 280.498 0 0 280.498 0.421547 0.426461 0.484267
887000 281.378 0 0 284.651 0.421628 0.426545 0.484267
888000 283.553 0 0 283.553 0.421727 0.426651 0.484267
889000 284.433 0 0 284.433 0.421715 0.426631 0.484267
890000 283.634 0 0 283.634 0.42161 0.426506 0.484267
891000 282.272 0 0 282.272 0.421531 0.426411 0.484267
892000 280.528 0 0 280.528 0.421678 0.426571 0.484267
893000 281.563 0 0 281.563 0.421803 0.426705 0.484267
894000 280.033 0 0 280.271 0.421899 0.426807 0.484267
895000 281.559 0 0 281.559 0.421894 0.426795 0.484267
896000 281.14 0 0 281.14 0.422016 0.426926 0.484267
897000 283.624 0 0 283.624 0.422079 0.426991 0.484267
898000 281.362 0 0 281.362 0.4221 0.427009 0.484267
899000 281.646 0 0 302.968 0.422065 0.426962 0.484267
900000 282.304 0 0 305.338 0.422197 0.427105 0.484267
901000 281.124 0 0 281.124 0.422312 0.427228 0.484267
902000 280.35 0 0 297.384 0.422387 0.427307 0.484267
903000 281.315 0 0 281.315 0.422371 0.427283 0.484267
904000 281.413 0 0 281.413 0.422477 0.427396 0.484267
905000 281.073 2.08777e+11 0 1271.38 0.422555 0.427477 0.484267
906000 280.269 0 0 280.269 0.42249 0.427398 0.484267
907000 280.171 0 0 281.785 0.422513 0.427418 0.484267
908000 284.404 0 0 284.404 0.422565 0.42747 0.484267
909000 280.536 0 0 288.61 0.422625 0.427532 0.484267
910000 281.081 0 0 281.081 0.422699 0.427609 0.484267
911000 280.73 0 0 280.73 0.422775 0.427688 0.484267
912000 281.499 0 0 282.639 0.422878 0.427798 0.484267
913000 281.544 0 0 281.544 0.422908 0.427825 0.484267
914000 281.449 0 0 282.75 0.423003 0.427926 0.484267
915000 279.534 0 0 279.534 0.423117 0.428048 0.484267
916000 279.502 0 0 279.502 0.423115 0.428039 0.484267
917000 280.69 0 0 280.69 0.423142 0.428064 0.484267
918000 281.62 0 0 281.62 0.423029 0.427932 0.484267
919000 282.917 0 0 300.415 0.422885 0.427763 0.484267
920000 280.73 0 0 280.73 0.423004 0.427891 0.484267
921000 279.841 0 0 281.129 0.423086 0.427977 0.484267
922000 279.968 0 0 280.542 0.423052 0.427933 0.484267
923000 280.328 0 0 280.328 0.423075 0.427953 0.484267
924000 282.682 0 0 282.682 0.42306 0.42793 0.484267
925000 280.394 0 0 280.394 0.423056 0.42792 0.484267
926000 279.547 0 0 296.43 0.423077 0.427937 0.484267
927000 280.052 0 0 281.305 0.422984 0.427827 0.484267
928000 279.519 0 0 286.314 0.422964 0.4278 0.484267
929000 281.619 0 0 284.504 0.423061 0.427902 0.484267
930000 280.508 0 0 281.273 0.423001 0.427829 0.484267
931000 281.619 0 0 283.306 0.422959 0.427776 0.484267
932000 279.903 0 0 279.903 0.423008 0.427825 0.484267
933000 280.652 0 0 295.595 0.422919 0.427719 0.484267
934000 280.314 0 0 281.648 0.422833 0.427618 0.484267
935000 282.981 0 0 298.563 0.422737 0.427504 0.484267
936000 285.506 0 0 285.506 0.422622 0.42737 0.484267
937000 281.461 0 0 282.607 0.422687 0.427437 0.484267
938000 279.892 0 0 285.047 0.42279 0.427547 0.484267
939000 280.904 0 0 280.904 0.42271 0.427452 0.484267
940000 280.747 0 0 282.392 0.422656 0.427386 0.484267
941000 281.45 0 0 281.45 0.422688 0.427415 0.484267
942000 281.49 0 0 305.54 0.422631 0.427346 0.484267
943000 282.055 0 0 282.055 0.422741 0.427464 0.484267
944000 279.603 0 0 284.647 0.422754 0.427473 0.484267
945000 282.707 0 0 282.707 0.42282 0.427541 0.484267
946000 285.496 0 0 285.496 0.422835 0.427552 0.484267
947000 280.076 0 0 289.31 0.422919 0.42764 0.484267
948000 280.94 0 0 284.059 0.422988 0.427712 0.484267
949000 285.238 0 0 285.238 0.423053 0.427779 0.484267
950000 280.504 0 0 284.102 0.422964 0.427674 0.484267
951000 279.803 0 0 279.803 0.422902 0.427599 0.484267
952000 281.111 0 0 287.873 0.422916 0.427609 0.484267
953000 279.639 0 0 279.639 0.422995 0.427692 0.484267
954000 282.928 0 0 282.928 0.423053 0.427752 0.484267
955000 280.925 9.38001e+10 0 932.501 0.423055 0.427749 0.484267
956000 281.031 0 0 281.031 0.42312 0.427815 0.484267
957000 280.925 0 0 280.925 0.423251 0.427956 0.484267
958000 279.655 0 0 279.655 0.42327 0.427972 0.484267
959000 280.949 0 0 280.949 0.423382 0.428091 0.484267
960000 283.185 0 0 290.107 0.423454 0.428166 0.484267
961000 281.613 0 0 283.553 0.423563 0.428282 0.484267
962000 281.827 0 0 420.51 0.42367 0.428397 0.484267
963000 280.36 0 0 280.36 0.423696 0.428419 0.484267
964000 282.118 0 0 282.118 0.42378 0.428508 0.484267
965000 283.218 0 0 285.64 0.423901 0.428637 0.484267
966000 279.391 0 0 279.391 0.423979 0.428719 0.484267
967000 281.041 0 0 298.032 0.423935 0.428664 0.484267
968000 281.997 0 0 284.327 0.42405 0.428787 0.484267
969000 280.41 0 0 292.096 0.424043 0.428774 0.484267
970000 280.745 0 0 281.795 0.423996 0.428716 0.484267
971000 281.628 0 0 282.037 0.424031 0.42875 0.484267
972000 279.848 0 0 279.848 0.42414 0.428866 0.484267
973000 280.444 0 0 281.027 0.42415 0.428872 0.484267
974000 281.886 0 0 283.82 0.424082 0.428791 0.484267
975000 283.82 0 0 313.245 0.42395 0.428638 0.484267
976000 285.486 0 0 287.8 0.423794 0.428459 0.484267
977000 283.365 0 0 305.443 0.423663 0.428308 0.484267
978000 282.75 0 0 282.75 0.423514 0.428137 0.484267
979000 281.815 0 0 284.033 0.423387 0.42799 0.484267
980000 280.125 0 0 289.783 0.423268 0.427852 0.484267
981000 281.178 0 0 281.178 0.423222 0.427796 0.484267
982000 282.153 0 0 285.852 0.423294 0.427871 0.484267
983000 279.712 0 0 279.876 0.42332 0.427895 0.484267
984000 282.013 0 0 287.022 0.423361 0.427934 0.484267
985000 281.319 0 0 288.007 0.423368 0.427937 0.484267
986000 280.987 0 0 281.288 0.423371 0.427936 0.484267
987000 281.167 0 0 281.167 0.423297 0.427848 0.484267
988000 279.988 0 0 283.391 0.423216 0.427752 0.484267
989000 279.408 0 0 323.916 0.423154 0.427678 0.484267
990000 280.891 0 0 280.891 0.423135 0.427653 0.484267
991000 280.951 0 0 280.951 0.423086 0.427593 0.484267
992000 279.534 0 0 281.767 0.423023 0.427518 0.484267
993000 280.104 0 0 281.544 0.423007 0.427495 0.484267
994000 281.162 0 0 281.879 0.422924 0.427397 0.484267
995000 281.949 0 0 284.24 0.422979 0.427454 0.484267
996000 280.206 0 0 281.68 0.42296 0.427427 0.484267
997000 280.119 0 0 290.985 0.422904 0.42736 0.484267
998000 281.97 0 0 285.641 0.422807 0.427247 0.484267
999000 280.153 0 0 283.337 0.422731 0.427158 0.484267
1000000 280.935 0 0 291.439 0.422605 0.427013 0.484267
1001000 279.746 0 0 289.613 0.422489 0.426879 0.484267
1002000 280.904 0 0 297.779 0.422466 0.426849 0.484267
1003000 280.098 0 0 280.098 0.42235 0.426715 0.484267
1004000 281.786 0 0 282.767 0.422285 0.426638 0.484267
1005000 281.105 0 0 288.323 0.422252 0.426597 0.484267
1006000 280.022 0 0 283.026 0.422196 0.42653 0.484267
1007000 280.613 0 0 281.239 0.422133 0.426455 0.484267
1008000 281.585 0 0 301.538 0.422071 0.426382 0.484267
1009000 281.296 0 0 281.296 0.422077 0.426384 0.484267
1010000 282.223 0 0 283.196 0.421985 0.426277 0.484267
1011000 281.328 0 0 281.328 0.421888 0.426165 0.484267
1012000 280.763 0 0 280.763 0.421899 0.426172 0.484267
1013000 280.543 0 0 280.543 0.422024 0.426306 0.484267
1014000 283.72 0 0 285.486 0.422129 0.426418 0.484267
1015000 280.716 0 0 292.165 0.422203 0.426495 0.484267
1016000 279.639 0 0 279.639 0.422185 0.426471 0.484267
1017000 281.277 0 0 281.277 0.422293 0.426586 0.484267
1018000 281.415 0 0 283.502 0.422413 0.426714 0.484267
1019000 281.202 0 0 293.39 0.422444 0.426743 0.484267
1020000 280.549 0 0 281.965 0.422439 0.426734 0.484267
1021000 280.203 0 0 280.203 0.422444 0.426734 0.484267
1022000 286.112 0 0 287.218 0.4225 0.426792 0.484267
1023000 281.209 0 0 297.693 0.422457 0.426739 0.484267
1024000 279.551 0 0 281.67 0.422367 0.426635 0.484267
1025000 279.926 4.50867e+11 0 3023.86 0.422328 0.426587 0.484267
1026000 279.768 0 0 284.667 0.422275 0.426524 0.484267
1027000 281.118 0 0 287.499 0.422272 0.426516 0.484267
1028000 281.506 0 0 281.506 0.422186 0.426416 0.484267
1029000 279.837 0 0 288.816 0.422151 0.426372 0.484267
1030000 281.837 0 0 283.474 0.422165 0.426384 0.484267
1031000 280.669 1.55166e+11 0 1055.33 0.422222 0.426443 0.484267
1032000 282.208 0 0 286.141 0.422248 0.426467 0.484267
1033000 280.212 0 0 280.212 0.422313 0.426534 0.484267
1034000 279.91 0 0 279.91 0.422342 0.426562 0.484267
1035000 280.709 0 0 280.709 0.422345 0.42656 0.484267
1036000 279.654 0 0 333.895 0.422346 0.426557 0.484267
1037000 280.136 0 0 280.921 0.422332 0.426537 0.484267
1038000 280.307 0 0 285.689 0.422298 0.426495 0.484267
1039000 281.486 0 0 281.486 0.422218 0.426401 0.484267
1040000 280.251 0 0 281.945 0.422239 0.426421 0.484267
1041000 282.342 0 0 282.342 0.422291 0.426474 0.484267
1042000 280.57 0 0 280.57 0.422391 0.42658 0.484267
1043000 280.478 0 0 283.745 0.422381 0.426564 0.484267
1044000 280.733 0 0 280.733 0.42228 0.426448 0.484267
1045000 281.992 0 0 282.264 0.422168 0.426321 0.484267
1046000 282.044 0 0 304.96 0.422021 0.426153 0.484267
1047000 282.921 0 0 282.921 0.421867 0.425979 0.484267
1048000 282.038 0 0 297.936 0.421713 0.425804 0.484267
1049000 282.718 3.55468e+10 0 584.817 0.421565 0.425636 0.484267
1050000 282.325 0 0 285.438 0.421441 0.425495 0.484267
1051000 282.473 0 0 282.473 0.421292 0.425326 0.484267
1052000 282.27 0 0 282.27 0.421283 0.425312 0.484267
1053000 281.5 0 0 281.979 0.421358 0.42539 0.484267
1054000 281.427 0 0 285.83 0.421397 0.425429 0.484267
1055000 279.468 0 0 283.323 0.421429 0.425461 0.484267
1056000 280.69 0 0 284.378 0.421454 0.425483 0.484267
1057000 283.471 0 0 284.564 0.421487 0.425516 0.484267
1058000 280.134 0 0 280.134 0.421472 0.425495 0.484267
1059000 281.02 0 0 283.263 0.4214 0.425412 0.484267
1060000 281.703 0 0 290.775 0.421319 0.425318 0.484267
1061000 283.069 0 0 287.643 0.421187 0.425168 0.484267
1062000 281.439 0 0 281.439 0.421092 0.425059 0.484267
1063000 281.312 0 0 284.949 0.420998 0.424951 0.484267
1064000 281.366 0 0 282.15 0.420873 0.424809 0.484267
1065000 279.308 0 0 279.433 0.420802 0.424726 0.484267
1066000 282.541 0 0 283.315 0.420827 0.424751 0.484267
1067000 282.124 0 0 282.124 0.420882 0.424807 0.484267
1068000 281.187 0 0 284.88 0.420973 0.424903 0.484267
1069000 279.774 0 0 280.471 0.421053 0.424988 0.484267
1070000 280.416 0 0 280.416 0.420969 0.424891 0.484267
1071000 280.382 0 0 280.382 0.421 0.424921 0.484267
1072000 281.362 0 0 281.362 0.420938 0.424849 0.484267
1073000 281.854 0 0 281.854 0.420876 0.424776 0.484267
1074000 281.036 0 0 283.402 0.420926 0.424828 0.484267
1075000 281.196 0 0 282.574 0.421033 0.424942 0.484267
1076000 282.069 0 0 282.069 0.421134 0.425048 0.484267
1077000 281.101 0 0 283.01 0.421226 0.425145 0.484267
1078000 280.826 0 0 282.394 0.421314 0.425238 0.484267
1079000 280.596 0 0 280.596 0.421312 0.425233 0.484267
1080000 281.884 0 0 281.884 0.421319 0.425236 0.484267
1081000 279.856 0 0 279.856 0.421299 0.42521 0.484267
1082000 280.542 0 0 282.2 0.421335 0.425246 0.484267
1083000 281.394 0 0 321.121 0.421289 0.425191 0.484267
1084000 280.046 0 0 280.046 0.421315 0.425215 0.484267
1085000 283.288 0 0 285.062 0.421227 0.425115 0.484267
1086000 280.778 0 0 288.053 0.421174 0.425053 0.484267
1087000 279.888 0 0 280.577 0.421154 0.425026 0.484267
1088000 280.773 0 0 285.452 0.421175 0.425046 0.484267
1089000 284.921 0 0 284.921 0.421245 0.425119 0.484267
1090000 280.872 0 0 424.051 0.421297 0.425173 0.484267
1091000 280.091 0 0 280.091 0.421318 0.425192 0.484267
1092000 280.135 0 0 289.5 0.421392 0.425269 0.484267
1093000 282.595 0 0 282.595 0.421467 0.425347 0.484267
1094000 282.112 0 0 294.224 0.421523 0.425405 0.484267
1095000 279.735 0 0 287.624 0.421553 0.425435 0.484267
1096000 279.424 0 0 279.424 0.421533 0.425409 0.484267
1097000 280.461 0 0 280.461 0.421468 0.425333 0.484267
1098000 283.471 0 0 283.471 0.421478 0.425341 0.484267
1099000 279.931 0 0 283.771 0.42157 0.425437 0.484267
1100000 281.318 0 0 285.344 0.421667 0.425541 0.484267
MCMC samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
0.000122111 428654 8.98781 3.48693
0.00015263 287353 7.69576 2.65777
2.75077e-05 1.25843e+06 7.70017 2.46324
2.54063e-05 1.48355e+06 8.02289 3.18556
9.2493e-05 461285 8.61625 3.67596
0.000122694 372087 8.50835 3.22015
0.000160517 312389 8.54777 3.26807
6.10376e-05 633344 7.84945 2.5948
0.00013381 318581 8.02851 2.55112
0.000200433 267161 9.22405 2.96882
0.000182121 276553 9.5466 4.73624
0.00010313 437608 8.34203 3.40535
0.000138963 297819 7.89267 2.84655
4.23044e-05 853318 7.95639 2.76362
6.77525e-05 598772 8.82281 3.49961
8.90291e-05 502135 8.49987 3.61016
0.000104163 421360 8.96458 4.00363
0.00012964 344215 8.35571 3.15345
0.000107502 409908 8.83702 3.61505
6.94705e-05 557933 8.14845 3.24312
0.000136402 343204 8.82074 3.43143
0.000156945 316135 8.84023 3.31792
8.34312e-05 482181 7.96078 3.10941
6.52402e-05 621692 8.4708 2.98452
0.000176466 261773 8.36622 3.16409
0.000154937 333563 8.94361 3.326
0.0001404 345274 9.27252 3.64919
0.000160413 300963 9.00468 3.88363
0.000157174 288906 9.0916 3.53844
0.000148477 338721 9.21773 4.53043
0.000172104 297737 9.58021 4.24684
7.16551e-05 603036 8.63909 3.0391
0.000100857 409412 8.62773 2.61124
9.24777e-05 451506 8.69651 3.74263
8.33981e-05 485225 7.99447 2.71629
0.000103859 418306 8.76838 3.3657
0.000104602 426828 8.08995 2.51675
8.61963e-05 477199 8.66241 3.48497
0.000119232 370907 9.16838 4.16987
9.03999e-05 537502 9.37332 4.05142
7.6689e-05 521683 8.16693 2.62342
0.000156672 305406 8.7721 3.6336
0.000138616 335064 8.68235 3.26948
8.34393e-05 388673 7.67403 2.57091
0.000128166 375153 8.78353 3.03553
0.000112477 387279 8.83532 3.52139
0.000115555 421139 8.86663 3.72493
0.000140458 349161 9.30458 3.98053
0.00020854 274750 9.27725 3.4193
0.000169783 314098 9.31213 3.75739
0.000142109 296087 7.93919 2.86018
0.000162156 295774 8.55424 3.30222
9.31305e-05 456527 9.12845 4.24686
0.000156127 291344 8.67616 3.45927
6.21534e-05 594093 8.01663 2.59434
0.000146061 335278 8.88297 3.6824
0.000105925 371954 7.91382 2.92093
0.000173819 303544 8.92471 3.41867
0.000142908 329506 8.64124 3.26234
8.9748e-05 480858 8.31775 3.367
0.000135215 315834 8.03938 3.12882
0.00013931 341895 8.35898 2.91982
0.000135159 354074 8.88417 3.98955
8.24983e-05 504796 8.38732 3.03613
0.000106639 400190 8.78208 3.15164
0.000126114 379122 8.678 3.02731
9.23349e-05 489756 9.07011 4.04222
0.000127613 371951 8.47756 3.14375
9.7333e-05 474212 9.03327 3.42582
9.99972e-05 382463 8.28667 2.78745
0.00011923 364954 8.40161 3.31822
0.000160445 341315 9.1964 3.85692
0.000157069 293671 8.62944 3.43189
0.000137087 322530 8.61666 3.15994
0.000146129 342767 9.49944 4.19502
0.0001327 413040 8.78233 3.25045
0.000139592 321936 8.19751 2.65995
0.000128152 325560 8.50424 3.18987
0.000159312 295709 8.65364 3.59849
0.000159266 299101 8.97101 3.66722
0.000126252 360340 8.88631 4.07017
7.6327e-05 452600 8.28571 3.47521
7.96751e-05 492449 8.94841 3.88519
0.000118404 396681 8.62316 3.39312
8.38808e-05 549219 9.42794 4.34228
0.000176973 302311 8.96845 3.18136
0.000149789 331474 9.10143 4.00836
0.000204713 267925 9.55149 4.24032
0.000146879 334702 9.36328 3.78998
5.23084e-05 705577 8.10226 3.22777
7.76275e-05 556118 9.02597 4.20401
3.83015e-05 1.06709e+06 8.63765 3.12063
9.52665e-05 482312 9.22966 3.60217
0.000143183 318802 8.90296 3.23216
0.000114187 392045 8.75852 3.78371
0.000106707 454141 9.12841 3.72225
0.000102008 485886 8.81452 3.47174
0.000188099 270261 8.63198 3.84753
0.00018387 282306 8.78582 3.30655
0.000211583 258139 8.98554 3.99536
0.0001936 276020 9.87838 3.97553
0.000166609 294022 8.35792 3.11782
0.000197365 270556 9.43796 4.13308
0.00013243 318579 8.18305 3.197
8.69914e-05 444173 7.65989 3.39354
0.000160746 302222 9.02047 3.50847
0.000136856 318997 8.12767 3.43161
0.000105752 437690 8.53723 3.2118
8.01726e-05 516940 8.58697 3.78959
0.000113228 402700 9.2439 3.69961
0.000131489 374532 8.59019 3.11079
9.09078e-05 427283 8.41549 2.9955
0.000122588 393146 9.07259 3.75976
7.35339e-05 493817 8.2073 3.31749
0.000125972 372170 8.71322 3.25738
0.00016732 274322 8.11095 2.94224
0.000196458 264058 8.74029 3.11232
0.000145495 347121 9.35378 4.2061
0.000136581 367603 8.73557 3.35812
3.72474e-05 994223 8.20457 2.88816
0.000112961 457386 9.55231 4.44296
0.000187097 291922 10.124 4.77951
0.000146425 334372 8.2994 2.91044
0.000132604 349703 8.54709 3.76344
0.000152008 324048 8.8418 3.52672
0.000125041 398077 8.93787 3.5446
0.000133103 336842 7.94047 2.73019
0.000167321 312720 9.60161 4.03655
0.000139831 350880 9.10481 4.25441
0.000170841 283614 9.10392 4.46165
0.000139973 348054 9.28656 3.81262
0.000111265 378194 8.13603 2.35404
4.74733e-05 766937 8.39552 3.26087
0.000127218 370834 8.38541 2.38683
0.000165663 273735 8.44169 2.59317
0.000162342 302869 8.45832 3.34782
0.000151732 333892 8.80729 3.073
0.000164633 318960 9.1629 3.80291
0.000140877 312204 9.07644 3.80367
2.54458e-05 1.36042e+06 7.73207 2.28035
3.40477e-05 1.30526e+06 8.9034 3.62581
1.8683e-05 1.78461e+06 8.30275 3.75453
2.43207e-05 1.75443e+06 8.5709 3.16112
0.000131108 360811 8.96206 3.88915
9.94275e-05 401370 8.65883 3.3817
0.000103781 443954 9.53655 4.26311
0.000150081 318948 8.85256 4.07643
0.00016335 276680 8.75588 3.13775
0.00015022 351659 8.86926 3.53468
0.000139653 360092 9.08752 3.46346
9.39933e-05 442823 8.57695 3.29925
0.000111418 382538 8.18788 2.83681
0.000103187 421404 8.78677 3.34693
0.000154516 296307 8.38233 3.45388
0.000104766 408916 8.33842 3.24745
9.32097e-05 459192 8.12331 2.87059
0.000100039 426866 8.68768 3.52601
5.7213e-05 642703 7.92302 3.33724
0.000105753 434107 8.73168 3.99729
0.000126416 356396 9.13326 3.51121
0.00013164 355581 8.62795 3.18579
0.000135672 338748 8.5061 3.45891
0.000144457 341325 8.74154 3.5277
0.000180251 306094 9.30684 3.62392
0.00010531 398986 8.41998 3.06976
7.089e-05 545879 8.72068 3.86242
6.04626e-05 668207 8.80384 3.45499
0.000115512 361222 8.33212 2.96527
0.000113964 391476 8.9691 3.57251
0.000156038 290882 8.34543 2.96474
7.79607e-05 511394 7.98307 3.01406
0.000102951 416403 8.03181 3.14523
0.000105596 407247 8.25198 2.55837
7.91284e-05 487685 7.4577 1.94318
0.000102479 435290 8.84271 4.26678
0.000143575 328563 8.0429 2.62107
0.000160427 352932 9.46121 3.92889
0.000106202 363936 7.73982 3.46582
0.00013778 345328 8.7517 3.47844
0.000159564 299140 8.94957 3.4884
0.000125517 347946 7.97607 2.94428
6.98312e-05 608702 8.94994 3.6919
0.000125677 386634 8.75875 3.44213
0.00016951 287393 8.79823 3.9649
0.000175475 265467 9.23371 3.78664
9.31924e-05 435181 8.16202 2.6767
8.6872e-05 500512 9.26755 4.39842
8.85248e-05 433991 8.27281 3.67149
8.96821e-05 428116 8.46892 3.65398
0.000127884 344441 8.78008 3.7987
0.000127146 337466 9.04544 3.88361
0.000100323 452470 8.86065 4.24279
5.86043e-05 730201 8.78096 3.9919
0.000152505 336966 9.21815 4.00551
0.00010925 387572 8.07897 3.50183
0.000128485 329255 7.9049 3.15011
0.000137892 330449 8.48358 3.51827
0.000155848 343265 8.77913 3.52357
0.000154092 326198 9.76649 4.61931
0.000114952 381215 7.62689 2.40364
0.00010742 365776 8.52588 3.70514
0.000124716 379782 8.52442 3.58173
5.26597e-05 723755 8.11694 3.14142
0.00014843 308544 8.43167 2.92718
0.000204723 255315 8.60004 3.57075
0.000164313 275078 8.81963 4.03279
6.99739e-05 533530 7.88662 3.34503
5.6388e-05 685743 8.03443 3.27909
0.00010833 378475 8.39317 3.63749
0.000120469 343623 8.14693 2.92556
0.000148665 341536 9.12735 3.98674
0.000110763 350632 8.53459 2.76537
0.00011684 402360 9.243 4.17695
9.61457e-05 440499 8.55937 3.27751
0.000143291 316027 8.14795 2.97483
0.000116509 347644 7.99042 2.95652
0.000102909 423570 8.67914 3.96296
0.000149364 299586 8.15986 2.93792
0.000124533 356007 9.04435 3.63007
9.73075e-05 448614 8.62264 3.01469
0.000130108 364006 8.65136 3.59259
0.000129511 304651 7.712 2.0718
0.00011676 336810 8.4994 3.15555
8.68579e-05 472282 8.24106 2.9925
8.84167e-05 436572 8.50221 3.94893
0.000116551 367264 8.34488 3.4349
4.64414e-05 737596 8.54279 3.33525
0.000102516 394963 8.3803 2.68558
0.000100681 440467 8.16846 2.43874
6.08581e-05 669204 9.30719 3.94651
7.68395e-05 588177 8.52373 3.09549
0.000141287 311824 8.28911 2.97918
0.00016071 301536 9.20634 4.20528
0.000157818 317569 8.68803 3.91758
0.000157249 320631 8.97496 3.63271
0.000119222 371905 8.7573 3.62752
0.000186561 299799 10.1161 4.53597
0.000126202 347830 7.89665 3.06574
0.000127906 341128 8.28467 3.07763
0.000145366 294731 8.23076 2.67075
0.000189966 296628 9.58735 4.01444
0.000227828 266253 10.0872 3.88412
0.000200172 250511 8.34249 2.87243
0.000239795 252254 9.7918 4.28625
0.000230707 240310 9.31143 4.25129
0.000165661 275175 8.90143 4.43897
0.000114085 432063 9.32101 4.09706
7.63053e-05 526355 8.13036 3.12113
3.39345e-05 1.07859e+06 7.67068 2.86256
0.000143647 333051 8.61093 3.52829
6.22895e-05 624497 8.19585 3.06528
5.85439e-05 630922 8.68319 2.96398
7.86343e-05 503935 7.65131 2.45768
9.69236e-05 481953 8.94041 3.50634
0.000119147 352438 8.03471 2.88
0.000126847 362157 8.33814 2.93406
0.000122326 375981 8.95971 3.98016
7.27589e-05 533556 7.88397 2.58282
0.000132689 339838 8.58102 3.23061
0.00012276 346280 8.04258 2.73124
8.41985e-05 516092 9.42844 4.34478
0.000141759 320516 8.75065 3.34694
7.91811e-05 497909 8.39464 3.19605
0.000150777 307103 8.68283 3.66212
0.000169701 318924 9.35375 3.91842
8.93123e-05 511196 8.81384 3.15471
8.41709e-05 456339 8.47549 3.28333
0.000105979 394275 8.44968 3.38217
5.28585e-05 774361 8.27835 3.45989
9.988e-05 469571 9.33897 3.46072
8.82314e-05 465780 8.48388 3.26933
0.000162164 299840 9.20829 4.16754
0.000180731 258333 7.96357 2.96647
0.000187362 288473 8.53192 3.50604
0.000155198 285845 8.20396 2.7901
8.17935e-05 503258 8.78963 3.40278
0.000126207 342158 8.31646 2.47334
0.000155591 326893 9.12195 3.71207
0.000116972 392162 8.2684 3.20217
8.04351e-05 530453 8.26889 2.8181
0.000115291 371216 8.79597 3.41083
5.36714e-05 667088 8.0742 2.91474
6.02367e-05 662284 8.49594 3.41771
0.000158939 314118 9.15842 3.87934
0.000115981 381482 7.96869 2.95019
0.000111024 412814 8.97476 3.61832
6.33757e-05 651098 8.66239 2.96668
9.94329e-05 479813 8.65048 3.09428
9.62047e-05 428973 8.36132 3.61873
8.9119e-05 521724 9.02653 3.6444
7.60988e-05 507637 8.23734 2.80114
9.38109e-05 423722 8.11679 2.63306
0.000120083 372098 8.48067 2.80288
0.000105405 438079 8.05052 2.83531
6.89501e-05 572713 8.87894 4.06558
6.50223e-05 624440 8.69749 4.29387
5.38579e-05 816379 9.21 4.46594
8.65946e-05 518746 8.91458 4.39306
0.000124376 319457 7.44453 2.70402
9.11354e-05 436584 7.83472 3.42919
0.000105841 404053 8.05867 3.04364
0.000147983 302136 8.42272 2.96405
0.000202954 252221 8.46161 2.80987
0.000183632 281676 9.24198 3.91481
0.000161832 315399 8.86444 3.67063
0.000158692 335696 8.86281 3.4878
0.000127022 351767 8.66341 3.8215
0.000166834 300821 8.58168 2.99714
0.000104626 460223 9.00603 3.29385
6.50177e-05 649869 8.99996 3.51288
9.28547e-05 455283 8.41509 3.66222
0.000120521 391234 9.03877 3.74132
0.000119331 413804 9.09734 3.48601
9.52249e-05 499784 9.10419 3.49234
0.000146809 330351 9.27328 3.46201
0.000126476 357641 8.98008 3.58134
0.000126766 352639 8.09283 3.052
5.36445e-05 700209 8.0958 3.57166
0.00012069 367497 8.70603 2.72081
9.35818e-05 474540 8.52348 3.33297
0.000131554 368778 8.82616 3.42652
0.000132431 321932 8.12945 3.04383
9.55631e-05 450542 8.42389 3.32745
0.000109251 450334 8.8673 3.01628
0.000128901 360394 8.18012 2.66076
0.000119006 407430 8.5979 3.55586
9.02638e-05 481107 8.5821 3.42003
0.000108123 382492 8.51638 3.54142
4.72084e-05 822654 8.32267 3.14786
0.000116987 405004 8.90184 3.26673
0.000130846 347095 8.15855 3.07707
0.00010075 409943 8.34476 2.51822
0.000168468 284588 8.93439 3.8864
0.000151316 308716 8.60766 3.03664
0.00010149 396057 7.65241 2.9992
7.82336e-05 515526 7.64428 2.75432
